,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
1203,807.0,813.0,himalayan white-browed rosefinch,0.7649,psh5,6,10,6,33.136056,76.458371,3610,1,6.0
1204,507.0,513.0,greenish warbler,0.7556,psh5,6,10,7,33.136056,76.458371,3610,1,6.0
1205,159.0,165.0,greenish warbler,0.902,psh5,6,11,5,33.136056,76.458371,3610,1,6.0
1206,471.0,477.0,greenish warbler,0.7712,psh5,6,11,5,33.136056,76.458371,3610,1,6.0
1207,516.0,522.0,greenish warbler,0.8516,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1208,681.0,687.0,variegated laughingthrush,0.9143,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1209,693.0,702.0,variegated laughingthrush,0.9238,psh5,6,11,6,33.136056,76.458371,3610,1,9.0
1210,708.0,714.0,variegated laughingthrush,0.9092,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1211,747.0,753.0,variegated laughingthrush,0.9495,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1212,765.0,771.0,variegated laughingthrush,0.7889,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1213,786.0,792.0,variegated laughingthrush,0.7774,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1214,795.0,804.0,variegated laughingthrush,0.8182,psh5,6,11,6,33.136056,76.458371,3610,1,9.0
1215,834.0,840.0,variegated laughingthrush,0.9412,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1216,849.0,858.0,variegated laughingthrush,0.9655,psh5,6,11,6,33.136056,76.458371,3610,1,9.0
1217,867.0,882.0,variegated laughingthrush,0.9623,psh5,6,11,6,33.136056,76.458371,3610,1,15.0
1218,885.0,891.0,variegated laughingthrush,0.8798,psh5,6,11,6,33.136056,76.458371,3610,1,6.0
1219,12.0,18.0,variegated laughingthrush,0.9914,psh5,6,11,7,33.136056,76.458371,3610,1,6.0
1220,24.0,33.0,variegated laughingthrush,0.8912,psh5,6,11,7,33.136056,76.458371,3610,1,9.0
1221,42.0,48.0,variegated laughingthrush,0.9883,psh5,6,11,7,33.136056,76.458371,3610,1,6.0
1222,726.0,735.0,greenish warbler,0.7017,psh5,6,12,5,33.136056,76.458371,3610,1,9.0
1223,576.0,582.0,greenish warbler,0.7579,psh5,6,12,7,33.136056,76.458371,3610,1,6.0
1224,27.0,33.0,greenish warbler,0.7895,psh5,6,13,5,33.136056,76.458371,3610,1,6.0
1225,363.0,369.0,variegated laughingthrush,0.7474,psh5,6,13,7,33.136056,76.458371,3610,1,6.0
1226,597.0,603.0,hume's warbler,0.7253,psh5,6,14,7,33.136056,76.458371,3610,1,6.0
1227,183.0,189.0,variegated laughingthrush,0.9858,psh5,6,15,6,33.136056,76.458371,3610,1,6.0
1228,192.0,198.0,variegated laughingthrush,0.9693,psh5,6,15,6,33.136056,76.458371,3610,1,6.0
1229,216.0,225.0,variegated laughingthrush,0.801,psh5,6,15,6,33.136056,76.458371,3610,1,9.0
1230,252.0,258.0,variegated laughingthrush,0.9629,psh5,6,15,6,33.136056,76.458371,3610,1,6.0
1231,108.0,114.0,greenish warbler,0.8891,psh5,6,16,6,33.136056,76.458371,3610,1,6.0
1232,186.0,201.0,himalayan monal,0.7473,psh5,6,16,6,33.136056,76.458371,3610,1,15.0
1233,885.0,894.0,greenish warbler,0.7134,psh5,6,16,6,33.136056,76.458371,3610,1,9.0
1234,321.0,330.0,greenish warbler,0.7087,psh5,6,18,6,33.136056,76.458371,3610,1,9.0
1235,363.0,414.0,greenish warbler,0.8365,psh5,6,18,6,33.136056,76.458371,3610,1,51.0
1236,474.0,492.0,himalayan monal,0.7315,psh5,6,18,6,33.136056,76.458371,3610,1,18.0
1237,495.0,501.0,himalayan monal,0.7082,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1238,699.0,708.0,variegated laughingthrush,0.7634,psh5,6,18,6,33.136056,76.458371,3610,1,9.0
1239,735.0,741.0,variegated laughingthrush,0.8561,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1240,747.0,756.0,variegated laughingthrush,0.8581,psh5,6,18,6,33.136056,76.458371,3610,1,9.0
1241,762.0,771.0,variegated laughingthrush,0.7989,psh5,6,18,6,33.136056,76.458371,3610,1,9.0
1242,780.0,786.0,variegated laughingthrush,0.8178,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1243,789.0,795.0,variegated laughingthrush,0.8915,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1244,798.0,804.0,variegated laughingthrush,0.8131,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1245,807.0,813.0,variegated laughingthrush,0.8665,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1246,828.0,840.0,variegated laughingthrush,0.8276,psh5,6,18,6,33.136056,76.458371,3610,1,12.0
1247,852.0,861.0,variegated laughingthrush,0.7544,psh5,6,18,6,33.136056,76.458371,3610,1,9.0
1248,882.0,888.0,variegated laughingthrush,0.7308,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1249,891.0,897.0,variegated laughingthrush,0.855,psh5,6,18,6,33.136056,76.458371,3610,1,6.0
1250,78.0,108.0,buff-barred warbler,0.714,psh5,6,19,6,33.136056,76.458371,3610,1,30.0
1251,123.0,132.0,buff-barred warbler,0.7623,psh5,6,19,6,33.136056,76.458371,3610,1,9.0
1252,204.0,216.0,buff-barred warbler,0.818,psh5,6,19,6,33.136056,76.458371,3610,1,12.0
1253,222.0,246.0,buff-barred warbler,0.7657,psh5,6,19,6,33.136056,76.458371,3610,1,24.0
1254,249.0,261.0,buff-barred warbler,0.9269,psh5,6,19,6,33.136056,76.458371,3610,1,12.0
1255,264.0,273.0,buff-barred warbler,0.7694,psh5,6,19,6,33.136056,76.458371,3610,1,9.0
1256,582.0,591.0,greenish warbler,0.8037,psh5,6,19,6,33.136056,76.458371,3610,1,9.0
1257,678.0,684.0,variegated laughingthrush,0.8383,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1258,693.0,699.0,variegated laughingthrush,0.9911,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1259,720.0,729.0,variegated laughingthrush,0.8936,psh5,6,19,6,33.136056,76.458371,3610,1,9.0
1260,732.0,738.0,variegated laughingthrush,0.991,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1261,747.0,756.0,variegated laughingthrush,0.8882,psh5,6,19,6,33.136056,76.458371,3610,1,9.0
1262,759.0,765.0,variegated laughingthrush,0.8983,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1263,768.0,774.0,variegated laughingthrush,0.9934,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1264,798.0,804.0,variegated laughingthrush,0.9254,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1265,810.0,816.0,variegated laughingthrush,0.9795,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1266,894.0,900.0,variegated laughingthrush,0.9215,psh5,6,19,6,33.136056,76.458371,3610,1,6.0
1267,144.0,150.0,greenish warbler,0.7764,psh5,6,20,6,33.136056,76.458371,3610,1,6.0
1268,177.0,183.0,greenish warbler,0.8194,psh5,6,20,6,33.136056,76.458371,3610,1,6.0
1269,222.0,234.0,greenish warbler,0.8108,psh5,6,20,6,33.136056,76.458371,3610,1,12.0
1270,390.0,402.0,greenish warbler,0.8956,psh5,6,20,7,33.136056,76.458371,3610,1,12.0
1271,408.0,414.0,greenish warbler,0.7503,psh5,6,20,7,33.136056,76.458371,3610,1,6.0
1272,12.0,18.0,greenish warbler,0.8145,psh5,6,21,6,33.136056,76.458371,3610,1,6.0
1273,21.0,27.0,greenish warbler,0.7002,psh5,6,21,6,33.136056,76.458371,3610,1,6.0
1274,33.0,39.0,greenish warbler,0.7774,psh5,6,21,6,33.136056,76.458371,3610,1,6.0
1275,123.0,141.0,greenish warbler,0.8064,psh5,6,21,7,33.136056,76.458371,3610,1,18.0
1276,147.0,153.0,greenish warbler,0.9579,psh5,6,21,7,33.136056,76.458371,3610,1,6.0
1277,333.0,339.0,greenish warbler,0.7808,psh5,6,21,7,33.136056,76.458371,3610,1,6.0
1278,342.0,351.0,greenish warbler,0.7366,psh5,6,21,7,33.136056,76.458371,3610,1,9.0
1279,354.0,369.0,greenish warbler,0.8837,psh5,6,21,7,33.136056,76.458371,3610,1,15.0
1280,372.0,378.0,greenish warbler,0.9452,psh5,6,21,7,33.136056,76.458371,3610,1,6.0
1281,381.0,390.0,greenish warbler,0.8242,psh5,6,21,7,33.136056,76.458371,3610,1,9.0
1282,702.0,708.0,greenish warbler,0.7586,psh5,6,21,7,33.136056,76.458371,3610,1,6.0
1283,561.0,567.0,variegated laughingthrush,0.9473,psh5,6,22,6,33.136056,76.458371,3610,1,6.0
1284,696.0,705.0,greenish warbler,0.9231,psh5,6,25,6,33.136056,76.458371,3610,1,9.0
1285,708.0,723.0,greenish warbler,0.912,psh5,6,25,6,33.136056,76.458371,3610,1,15.0
1286,183.0,189.0,greenish warbler,0.9611,psh5,6,26,6,33.136056,76.458371,3610,1,6.0
1287,822.0,831.0,greenish warbler,0.8068,psh5,6,26,6,33.136056,76.458371,3610,1,9.0
1288,858.0,864.0,greenish warbler,0.8811,psh5,6,26,6,33.136056,76.458371,3610,1,6.0
1289,417.0,426.0,greenish warbler,0.8272,psh5,6,26,7,33.136056,76.458371,3610,1,9.0
1290,774.0,780.0,greenish warbler,0.7276,psh5,6,26,7,33.136056,76.458371,3610,1,6.0
1291,807.0,813.0,variegated laughingthrush,0.8787,psh5,6,27,6,33.136056,76.458371,3610,1,6.0
1292,327.0,333.0,buff-barred warbler,0.7255,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1293,354.0,363.0,buff-barred warbler,0.7179,psh5,6,27,7,33.136056,76.458371,3610,1,9.0
1294,369.0,375.0,buff-barred warbler,0.9405,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1295,381.0,387.0,buff-barred warbler,0.9112,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1296,765.0,774.0,variegated laughingthrush,0.8199,psh5,6,27,7,33.136056,76.458371,3610,1,9.0
1297,816.0,822.0,variegated laughingthrush,0.9511,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1298,825.0,834.0,variegated laughingthrush,0.9916,psh5,6,27,7,33.136056,76.458371,3610,1,9.0
1299,837.0,843.0,variegated laughingthrush,0.922,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1300,846.0,855.0,variegated laughingthrush,0.8513,psh5,6,27,7,33.136056,76.458371,3610,1,9.0
1301,861.0,867.0,variegated laughingthrush,0.9733,psh5,6,27,7,33.136056,76.458371,3610,1,6.0
1302,873.0,882.0,variegated laughingthrush,0.9994,psh5,6,27,7,33.136056,76.458371,3610,1,9.0
1303,462.0,471.0,greenish warbler,0.7941,psh5,6,28,7,33.136056,76.458371,3610,1,9.0
1304,774.0,786.0,variegated laughingthrush,0.9154,psh5,6,29,5,33.136056,76.458371,3610,1,12.0
1305,789.0,795.0,variegated laughingthrush,0.7269,psh5,6,29,5,33.136056,76.458371,3610,1,6.0
1306,798.0,810.0,variegated laughingthrush,0.9712,psh5,6,29,5,33.136056,76.458371,3610,1,12.0
1307,816.0,825.0,variegated laughingthrush,0.8346,psh5,6,29,5,33.136056,76.458371,3610,1,9.0
1308,828.0,834.0,variegated laughingthrush,0.9477,psh5,6,29,5,33.136056,76.458371,3610,1,6.0
1309,837.0,846.0,variegated laughingthrush,0.9467,psh5,6,29,5,33.136056,76.458371,3610,1,9.0
1310,108.0,114.0,tickell's leaf warbler,0.938,psh5,6,29,7,33.136056,76.458371,3610,1,6.0
1311,870.0,876.0,buff-barred warbler,0.9636,psh5,6,30,5,33.136056,76.458371,3610,1,6.0
1312,459.0,465.0,greenish warbler,0.9544,psh5,6,30,6,33.136056,76.458371,3610,1,6.0
1313,864.0,876.0,greenish warbler,0.8656,psh5,6,30,6,33.136056,76.458371,3610,1,12.0
1314,882.0,888.0,greenish warbler,0.8502,psh5,6,30,6,33.136056,76.458371,3610,1,6.0
1315,891.0,897.0,greenish warbler,0.8008,psh5,6,30,6,33.136056,76.458371,3610,1,6.0
1316,507.0,513.0,greenish warbler,0.8834,psh5,7,1,6,33.136056,76.458371,3610,1,6.0
1317,57.0,63.0,olive-backed pipit,0.8799,psh5,7,1,7,33.136056,76.458371,3610,1,6.0
1318,69.0,75.0,olive-backed pipit,0.9993,psh5,7,1,7,33.136056,76.458371,3610,1,6.0
1319,147.0,153.0,olive-backed pipit,0.8846,psh5,7,1,7,33.136056,76.458371,3610,1,6.0
1320,9.0,15.0,variegated laughingthrush,0.7036,psh5,7,2,6,33.136056,76.458371,3610,1,6.0
1321,27.0,39.0,variegated laughingthrush,0.9342,psh5,7,2,6,33.136056,76.458371,3610,1,12.0
1322,66.0,81.0,variegated laughingthrush,0.8411,psh5,7,2,6,33.136056,76.458371,3610,1,15.0
1323,606.0,615.0,greenish warbler,0.7957,psh5,7,3,6,33.136056,76.458371,3610,1,9.0
1324,681.0,693.0,greenish warbler,0.893,psh5,7,3,6,33.136056,76.458371,3610,1,12.0
1325,6.0,12.0,olive-backed pipit,0.9204,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1326,21.0,27.0,olive-backed pipit,0.9519,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1327,105.0,111.0,olive-backed pipit,0.9816,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1328,132.0,138.0,variegated laughingthrush,0.8352,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1329,159.0,165.0,variegated laughingthrush,0.8693,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1330,174.0,183.0,variegated laughingthrush,0.7755,psh5,7,3,7,33.136056,76.458371,3610,1,9.0
1331,189.0,195.0,variegated laughingthrush,0.9338,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1332,210.0,216.0,variegated laughingthrush,0.9578,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1333,243.0,252.0,variegated laughingthrush,0.7549,psh5,7,3,7,33.136056,76.458371,3610,1,9.0
1334,369.0,375.0,variegated laughingthrush,0.8005,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1335,441.0,447.0,variegated laughingthrush,0.9516,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1336,498.0,504.0,olive-backed pipit,0.7628,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1337,510.0,516.0,olive-backed pipit,0.9359,psh5,7,3,7,33.136056,76.458371,3610,1,6.0
1338,741.0,747.0,common rosefinch,0.8953,psh5,7,4,5,33.136056,76.458371,3610,1,6.0
1339,807.0,813.0,common rosefinch,0.8782,psh5,7,4,5,33.136056,76.458371,3610,1,6.0
1340,531.0,537.0,greenish warbler,0.8884,psh5,7,4,6,33.136056,76.458371,3610,1,6.0
1341,216.0,222.0,greenish warbler,0.8576,psh5,7,5,6,33.136056,76.458371,3610,1,6.0
1342,213.0,219.0,greenish warbler,0.9147,psh5,7,5,7,33.136056,76.458371,3610,1,6.0
1343,471.0,480.0,greenish warbler,0.9173,psh5,7,6,7,33.136056,76.458371,3610,1,9.0
1344,486.0,492.0,greenish warbler,0.8401,psh5,7,6,7,33.136056,76.458371,3610,1,6.0
1345,381.0,387.0,greenish warbler,0.7149,psh5,7,7,6,33.136056,76.458371,3610,1,6.0
1346,681.0,693.0,greenish warbler,0.8214,psh5,7,7,6,33.136056,76.458371,3610,1,12.0
1347,705.0,717.0,greenish warbler,0.7854,psh5,7,7,6,33.136056,76.458371,3610,1,12.0
1348,726.0,759.0,greenish warbler,0.7689,psh5,7,7,6,33.136056,76.458371,3610,1,33.0
1349,762.0,783.0,greenish warbler,0.8414,psh5,7,7,6,33.136056,76.458371,3610,1,21.0
1350,66.0,72.0,greenish warbler,0.8201,psh5,7,9,6,33.136056,76.458371,3610,1,6.0
1351,291.0,297.0,greenish warbler,0.7123,psh5,7,9,7,33.136056,76.458371,3610,1,6.0
1352,135.0,141.0,greenish warbler,0.7218,psh5,7,11,6,33.136056,76.458371,3610,1,6.0
1353,384.0,390.0,variegated laughingthrush,0.9741,psh5,7,11,7,33.136056,76.458371,3610,1,6.0
1354,405.0,411.0,variegated laughingthrush,0.8261,psh5,7,11,7,33.136056,76.458371,3610,1,6.0
1355,804.0,810.0,common rosefinch,0.7915,psh5,7,12,6,33.136056,76.458371,3610,1,6.0
1356,492.0,501.0,greenish warbler,0.9499,psh5,7,12,7,33.136056,76.458371,3610,1,9.0
1357,681.0,687.0,hume's warbler,0.8649,psh5,7,12,7,33.136056,76.458371,3610,1,6.0
1358,873.0,879.0,common rosefinch,0.8095,psh5,7,12,7,33.136056,76.458371,3610,1,6.0
1359,324.0,333.0,common rosefinch,0.8998,psh5,7,15,6,33.136056,76.458371,3610,1,9.0
1360,366.0,372.0,common rosefinch,0.9123,psh5,7,15,6,33.136056,76.458371,3610,1,6.0
1361,390.0,399.0,common rosefinch,0.9176,psh5,7,15,6,33.136056,76.458371,3610,1,9.0
1362,627.0,633.0,olive-backed pipit,0.757,psh5,7,15,7,33.136056,76.458371,3610,1,6.0
1363,744.0,750.0,olive-backed pipit,0.8954,psh5,7,15,7,33.136056,76.458371,3610,1,6.0
1364,618.0,624.0,common rosefinch,0.8381,psh5,7,16,5,33.136056,76.458371,3610,1,6.0
1365,192.0,198.0,olive-backed pipit,0.8972,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1366,231.0,237.0,common rosefinch,0.7343,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1367,447.0,453.0,common rosefinch,0.7018,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1368,462.0,468.0,common rosefinch,0.8134,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1369,471.0,477.0,common rosefinch,0.873,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1370,480.0,486.0,olive-backed pipit,0.755,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1371,564.0,573.0,olive-backed pipit,0.8752,psh5,7,16,6,33.136056,76.458371,3610,1,9.0
1372,837.0,843.0,olive-backed pipit,0.8958,psh5,7,16,6,33.136056,76.458371,3610,1,6.0
1373,105.0,111.0,olive-backed pipit,0.972,psh5,7,17,7,33.136056,76.458371,3610,1,6.0
1374,222.0,228.0,olive-backed pipit,0.8907,psh5,7,17,7,33.136056,76.458371,3610,1,6.0
1375,882.0,888.0,common rosefinch,0.8429,psh5,7,17,7,33.136056,76.458371,3610,1,6.0
1376,414.0,420.0,greenish warbler,0.9355,psh5,7,18,7,33.136056,76.458371,3610,1,6.0
1377,657.0,669.0,eurasian kestrel,0.9011,psh5,7,18,7,33.136056,76.458371,3610,1,12.0
1378,678.0,687.0,eurasian kestrel,0.9417,psh5,7,18,7,33.136056,76.458371,3610,1,9.0
1379,819.0,825.0,variegated laughingthrush,0.9862,psh5,7,19,7,33.136056,76.458371,3610,1,6.0
1380,294.0,300.0,olive-backed pipit,0.953,psh5,7,21,6,33.136056,76.458371,3610,1,6.0
1381,198.0,204.0,common rosefinch,0.8303,psh5,7,22,7,33.136056,76.458371,3610,1,6.0
1382,654.0,660.0,olive-backed pipit,0.8913,psh5,7,24,7,33.136056,76.458371,3610,1,6.0
1383,246.0,252.0,common rosefinch,0.7451,psh5,7,28,6,33.136056,76.458371,3610,1,6.0
1384,297.0,303.0,common rosefinch,0.9225,psh5,7,28,6,33.136056,76.458371,3610,1,6.0
1385,633.0,639.0,olive-backed pipit,0.9848,psh5,7,28,7,33.136056,76.458371,3610,1,6.0
1386,804.0,810.0,greenish warbler,0.7785,psh5,7,29,7,33.136056,76.458371,3610,1,6.0
1387,828.0,846.0,greenish warbler,0.7149,psh5,7,29,7,33.136056,76.458371,3610,1,18.0
1388,855.0,861.0,greenish warbler,0.8889,psh5,7,29,7,33.136056,76.458371,3610,1,6.0
1389,867.0,873.0,greenish warbler,0.7653,psh5,7,29,7,33.136056,76.458371,3610,1,6.0
1390,339.0,345.0,common rosefinch,0.8276,psh5,7,30,5,33.136056,76.458371,3610,1,6.0
1391,372.0,378.0,common rosefinch,0.894,psh5,7,30,5,33.136056,76.458371,3610,1,6.0
1392,609.0,615.0,olive-backed pipit,0.9222,psh5,7,30,6,33.136056,76.458371,3610,1,6.0
1393,126.0,132.0,common rosefinch,0.729,psh5,7,31,6,33.136056,76.458371,3610,1,6.0
1394,168.0,174.0,olive-backed pipit,0.9749,psh5,7,31,7,33.136056,76.458371,3610,1,6.0
1395,237.0,243.0,olive-backed pipit,0.8857,psh5,7,31,7,33.136056,76.458371,3610,1,6.0
1396,285.0,291.0,olive-backed pipit,0.8307,psh5,7,31,7,33.136056,76.458371,3610,1,6.0
1397,294.0,300.0,olive-backed pipit,0.9093,psh5,7,31,7,33.136056,76.458371,3610,1,6.0
1398,240.0,252.0,common rosefinch,0.7752,psh5,8,4,6,33.136056,76.458371,3610,1,12.0
1399,255.0,267.0,common rosefinch,0.7217,psh5,8,4,6,33.136056,76.458371,3610,1,12.0
1400,303.0,315.0,common rosefinch,0.81,psh5,8,4,6,33.136056,76.458371,3610,1,12.0
1401,345.0,351.0,common rosefinch,0.7147,psh5,8,4,6,33.136056,76.458371,3610,1,6.0
1402,429.0,435.0,common rosefinch,0.8131,psh5,8,4,6,33.136056,76.458371,3610,1,6.0
1403,450.0,456.0,common rosefinch,0.7429,psh5,8,4,6,33.136056,76.458371,3610,1,6.0
1404,522.0,528.0,common rosefinch,0.7817,psh5,8,4,6,33.136056,76.458371,3610,1,6.0
1405,57.0,63.0,common rosefinch,0.912,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1406,72.0,84.0,common rosefinch,0.7568,psh5,8,5,6,33.136056,76.458371,3610,1,12.0
1407,105.0,111.0,common rosefinch,0.8902,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1408,117.0,126.0,common rosefinch,0.8165,psh5,8,5,6,33.136056,76.458371,3610,1,9.0
1409,129.0,135.0,common rosefinch,0.9495,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1410,144.0,165.0,common rosefinch,0.964,psh5,8,5,6,33.136056,76.458371,3610,1,21.0
1411,168.0,177.0,common rosefinch,0.7884,psh5,8,5,6,33.136056,76.458371,3610,1,9.0
1412,180.0,186.0,common rosefinch,0.8122,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1413,222.0,228.0,common rosefinch,0.9068,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1414,246.0,252.0,common rosefinch,0.8197,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1415,255.0,264.0,common rosefinch,0.8404,psh5,8,5,6,33.136056,76.458371,3610,1,9.0
1416,273.0,279.0,common rosefinch,0.797,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1417,828.0,834.0,common rosefinch,0.8964,psh5,8,5,6,33.136056,76.458371,3610,1,6.0
1418,204.0,213.0,greenish warbler,0.8955,psh5,8,5,7,33.136056,76.458371,3610,1,9.0
1419,243.0,267.0,greenish warbler,0.7395,psh5,8,5,7,33.136056,76.458371,3610,1,24.0
1420,276.0,333.0,greenish warbler,0.942,psh5,8,5,7,33.136056,76.458371,3610,1,57.0
1421,342.0,384.0,greenish warbler,0.9273,psh5,8,5,7,33.136056,76.458371,3610,1,42.0
1422,408.0,423.0,greenish warbler,0.9068,psh5,8,5,7,33.136056,76.458371,3610,1,15.0
1423,429.0,435.0,greenish warbler,0.728,psh5,8,5,7,33.136056,76.458371,3610,1,6.0
1424,447.0,453.0,greenish warbler,0.7539,psh5,8,5,7,33.136056,76.458371,3610,1,6.0
1425,477.0,483.0,greenish warbler,0.8747,psh5,8,5,7,33.136056,76.458371,3610,1,6.0
1426,636.0,642.0,greenish warbler,0.9561,psh5,8,5,7,33.136056,76.458371,3610,1,6.0
1427,696.0,702.0,greenish warbler,0.846,psh5,8,5,7,33.136056,76.458371,3610,1,6.0
1428,837.0,843.0,common rosefinch,0.8,psh5,8,6,5,33.136056,76.458371,3610,1,6.0
1429,891.0,897.0,hume's warbler,0.9218,psh6,7,4,5,33.134232,76.458593,3721,1,6.0
1430,459.0,465.0,hume's warbler,0.7494,psh6,7,4,6,33.134232,76.458593,3721,1,6.0
1431,831.0,837.0,greenish warbler,0.7386,psh6,7,4,6,33.134232,76.458593,3721,1,6.0
1432,450.0,456.0,hume's warbler,0.7851,psh6,7,5,5,33.134232,76.458593,3721,1,6.0
1433,459.0,465.0,hume's warbler,0.7003,psh6,7,5,5,33.134232,76.458593,3721,1,6.0
1434,468.0,480.0,hume's warbler,0.7999,psh6,7,5,5,33.134232,76.458593,3721,1,12.0
1435,591.0,597.0,hume's warbler,0.8627,psh6,7,5,5,33.134232,76.458593,3721,1,6.0
1436,606.0,612.0,greenish warbler,0.9478,psh6,7,5,5,33.134232,76.458593,3721,1,6.0
1437,843.0,849.0,hume's warbler,0.8628,psh6,7,5,5,33.134232,76.458593,3721,1,6.0
1438,690.0,702.0,hume's warbler,0.9699,psh6,7,5,6,33.134232,76.458593,3721,1,12.0
1439,705.0,711.0,hume's warbler,0.9491,psh6,7,5,6,33.134232,76.458593,3721,1,6.0
1440,402.0,408.0,hume's warbler,0.8647,psh6,7,5,7,33.134232,76.458593,3721,1,6.0
1441,252.0,264.0,hume's warbler,0.9673,psh6,7,6,7,33.134232,76.458593,3721,1,12.0
1442,279.0,288.0,hume's warbler,0.8166,psh6,7,6,7,33.134232,76.458593,3721,1,9.0
1443,186.0,192.0,greenish warbler,0.8502,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1444,495.0,501.0,hume's warbler,0.7131,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1445,543.0,552.0,hume's warbler,0.9263,psh6,7,7,5,33.134232,76.458593,3721,1,9.0
1446,555.0,561.0,hume's warbler,0.8622,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1447,567.0,573.0,hume's warbler,0.9807,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1448,600.0,606.0,hume's warbler,0.9424,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1449,612.0,618.0,hume's warbler,0.8733,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1450,660.0,666.0,hume's warbler,0.9729,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1451,672.0,678.0,hume's warbler,0.9689,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1452,786.0,792.0,hume's warbler,0.7815,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1453,801.0,807.0,hume's warbler,0.7176,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1454,837.0,843.0,hume's warbler,0.8635,psh6,7,7,5,33.134232,76.458593,3721,1,6.0
1455,15.0,21.0,variegated laughingthrush,0.9913,psh6,7,7,6,33.134232,76.458593,3721,1,6.0
1456,84.0,96.0,hume's warbler,0.9942,psh6,7,7,6,33.134232,76.458593,3721,1,12.0
1457,114.0,120.0,hume's warbler,0.9561,psh6,7,7,6,33.134232,76.458593,3721,1,6.0
1458,222.0,228.0,hume's warbler,0.93,psh6,7,7,6,33.134232,76.458593,3721,1,6.0
1459,336.0,345.0,common rosefinch,0.8093,psh6,7,7,6,33.134232,76.458593,3721,1,9.0
1460,156.0,165.0,variegated laughingthrush,0.7993,psh6,7,7,7,33.134232,76.458593,3721,1,9.0
1461,174.0,183.0,himalayan bluetail,0.9307,psh6,7,8,5,33.134232,76.458593,3721,1,9.0
1462,552.0,561.0,hume's warbler,0.8503,psh6,7,8,5,33.134232,76.458593,3721,1,9.0
1463,585.0,591.0,hume's warbler,0.9526,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1464,648.0,654.0,hume's warbler,0.8191,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
