,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
1967,108.0,114.0,tickell's leaf warbler,0.938,psh9,6,29,7,33.133334,76.463461,3744,1
1968,870.0,876.0,buff-barred warbler,0.9636,psh9,6,30,5,33.133334,76.463461,3744,1
1969,459.0,465.0,greenish warbler,0.9544,psh9,6,30,6,33.133334,76.463461,3744,1
1970,864.0,876.0,greenish warbler,0.8656,psh9,6,30,6,33.133334,76.463461,3744,1
1971,882.0,888.0,greenish warbler,0.8502,psh9,6,30,6,33.133334,76.463461,3744,1
1972,891.0,897.0,greenish warbler,0.8008,psh9,6,30,6,33.133334,76.463461,3744,1
1973,507.0,513.0,greenish warbler,0.8834,psh9,7,1,6,33.133334,76.463461,3744,1
1974,57.0,63.0,olive-backed pipit,0.8799,psh9,7,1,7,33.133334,76.463461,3744,1
1975,69.0,75.0,olive-backed pipit,0.9993,psh9,7,1,7,33.133334,76.463461,3744,1
1976,147.0,153.0,olive-backed pipit,0.8846,psh9,7,1,7,33.133334,76.463461,3744,1
1977,9.0,15.0,variegated laughingthrush,0.7036,psh9,7,2,6,33.133334,76.463461,3744,1
1978,27.0,39.0,variegated laughingthrush,0.9342,psh9,7,2,6,33.133334,76.463461,3744,1
1979,66.0,81.0,variegated laughingthrush,0.8411,psh9,7,2,6,33.133334,76.463461,3744,1
1980,606.0,615.0,greenish warbler,0.7957,psh9,7,3,6,33.133334,76.463461,3744,1
1981,681.0,693.0,greenish warbler,0.893,psh9,7,3,6,33.133334,76.463461,3744,1
1982,6.0,12.0,olive-backed pipit,0.9204,psh9,7,3,7,33.133334,76.463461,3744,1
1983,21.0,27.0,olive-backed pipit,0.9519,psh9,7,3,7,33.133334,76.463461,3744,1
1984,105.0,111.0,olive-backed pipit,0.9816,psh9,7,3,7,33.133334,76.463461,3744,1
1985,132.0,138.0,variegated laughingthrush,0.8352,psh9,7,3,7,33.133334,76.463461,3744,1
1986,159.0,165.0,variegated laughingthrush,0.8693,psh9,7,3,7,33.133334,76.463461,3744,1
1987,174.0,183.0,variegated laughingthrush,0.7755,psh9,7,3,7,33.133334,76.463461,3744,1
1988,189.0,195.0,variegated laughingthrush,0.9338,psh9,7,3,7,33.133334,76.463461,3744,1
1989,210.0,216.0,variegated laughingthrush,0.9578,psh9,7,3,7,33.133334,76.463461,3744,1
1990,243.0,252.0,variegated laughingthrush,0.7549,psh9,7,3,7,33.133334,76.463461,3744,1
1991,369.0,375.0,variegated laughingthrush,0.8005,psh9,7,3,7,33.133334,76.463461,3744,1
1992,441.0,447.0,variegated laughingthrush,0.9516,psh9,7,3,7,33.133334,76.463461,3744,1
1993,498.0,504.0,olive-backed pipit,0.7628,psh9,7,3,7,33.133334,76.463461,3744,1
1994,510.0,516.0,olive-backed pipit,0.9359,psh9,7,3,7,33.133334,76.463461,3744,1
1995,741.0,747.0,common rosefinch,0.8953,psh9,7,4,5,33.133334,76.463461,3744,1
1996,807.0,813.0,common rosefinch,0.8782,psh9,7,4,5,33.133334,76.463461,3744,1
1997,531.0,537.0,greenish warbler,0.8884,psh9,7,4,6,33.133334,76.463461,3744,1
1998,216.0,222.0,greenish warbler,0.8576,psh9,7,5,6,33.133334,76.463461,3744,1
1999,213.0,219.0,greenish warbler,0.9147,psh9,7,5,7,33.133334,76.463461,3744,1
2000,471.0,480.0,greenish warbler,0.9173,psh9,7,6,7,33.133334,76.463461,3744,1
2001,486.0,492.0,greenish warbler,0.8401,psh9,7,6,7,33.133334,76.463461,3744,1
2002,381.0,387.0,greenish warbler,0.7149,psh9,7,7,6,33.133334,76.463461,3744,1
2003,681.0,693.0,greenish warbler,0.8214,psh9,7,7,6,33.133334,76.463461,3744,1
2004,705.0,717.0,greenish warbler,0.7854,psh9,7,7,6,33.133334,76.463461,3744,1
2005,726.0,759.0,greenish warbler,0.7689,psh9,7,7,6,33.133334,76.463461,3744,1
2006,762.0,783.0,greenish warbler,0.8414,psh9,7,7,6,33.133334,76.463461,3744,1
2007,66.0,72.0,greenish warbler,0.8201,psh9,7,9,6,33.133334,76.463461,3744,1
2008,291.0,297.0,greenish warbler,0.7123,psh9,7,9,7,33.133334,76.463461,3744,1
2009,135.0,141.0,greenish warbler,0.7218,psh9,7,11,6,33.133334,76.463461,3744,1
2010,384.0,390.0,variegated laughingthrush,0.9741,psh9,7,11,7,33.133334,76.463461,3744,1
2011,405.0,411.0,variegated laughingthrush,0.8261,psh9,7,11,7,33.133334,76.463461,3744,1
2012,804.0,810.0,common rosefinch,0.7915,psh9,7,12,6,33.133334,76.463461,3744,1
2013,492.0,501.0,greenish warbler,0.9499,psh9,7,12,7,33.133334,76.463461,3744,1
2014,681.0,687.0,hume's warbler,0.8649,psh9,7,12,7,33.133334,76.463461,3744,1
2015,873.0,879.0,common rosefinch,0.8095,psh9,7,12,7,33.133334,76.463461,3744,1
2016,324.0,333.0,common rosefinch,0.8998,psh9,7,15,6,33.133334,76.463461,3744,1
2017,366.0,372.0,common rosefinch,0.9123,psh9,7,15,6,33.133334,76.463461,3744,1
2018,390.0,399.0,common rosefinch,0.9176,psh9,7,15,6,33.133334,76.463461,3744,1
2019,627.0,633.0,olive-backed pipit,0.757,psh9,7,15,7,33.133334,76.463461,3744,1
2020,744.0,750.0,olive-backed pipit,0.8954,psh9,7,15,7,33.133334,76.463461,3744,1
2021,618.0,624.0,common rosefinch,0.8381,psh9,7,16,5,33.133334,76.463461,3744,1
2022,192.0,198.0,olive-backed pipit,0.8972,psh9,7,16,6,33.133334,76.463461,3744,1
2023,231.0,237.0,common rosefinch,0.7343,psh9,7,16,6,33.133334,76.463461,3744,1
2024,447.0,453.0,common rosefinch,0.7018,psh9,7,16,6,33.133334,76.463461,3744,1
2025,462.0,468.0,common rosefinch,0.8134,psh9,7,16,6,33.133334,76.463461,3744,1
2026,471.0,477.0,common rosefinch,0.873,psh9,7,16,6,33.133334,76.463461,3744,1
2027,480.0,486.0,olive-backed pipit,0.755,psh9,7,16,6,33.133334,76.463461,3744,1
2028,564.0,573.0,olive-backed pipit,0.8752,psh9,7,16,6,33.133334,76.463461,3744,1
2029,837.0,843.0,olive-backed pipit,0.8958,psh9,7,16,6,33.133334,76.463461,3744,1
2030,105.0,111.0,olive-backed pipit,0.972,psh9,7,17,7,33.133334,76.463461,3744,1
2031,222.0,228.0,olive-backed pipit,0.8907,psh9,7,17,7,33.133334,76.463461,3744,1
2032,882.0,888.0,common rosefinch,0.8429,psh9,7,17,7,33.133334,76.463461,3744,1
2033,414.0,420.0,greenish warbler,0.9355,psh9,7,18,7,33.133334,76.463461,3744,1
2034,657.0,669.0,eurasian kestrel,0.9011,psh9,7,18,7,33.133334,76.463461,3744,1
2035,678.0,687.0,eurasian kestrel,0.9417,psh9,7,18,7,33.133334,76.463461,3744,1
2036,819.0,825.0,variegated laughingthrush,0.9862,psh9,7,19,7,33.133334,76.463461,3744,1
2037,294.0,300.0,olive-backed pipit,0.953,psh9,7,21,6,33.133334,76.463461,3744,1
2038,198.0,204.0,common rosefinch,0.8303,psh9,7,22,7,33.133334,76.463461,3744,1
2039,654.0,660.0,olive-backed pipit,0.8913,psh9,7,24,7,33.133334,76.463461,3744,1
2040,246.0,252.0,common rosefinch,0.7451,psh9,7,28,6,33.133334,76.463461,3744,1
2041,297.0,303.0,common rosefinch,0.9225,psh9,7,28,6,33.133334,76.463461,3744,1
2042,633.0,639.0,olive-backed pipit,0.9848,psh9,7,28,7,33.133334,76.463461,3744,1
2043,804.0,810.0,greenish warbler,0.7785,psh9,7,29,7,33.133334,76.463461,3744,1
2044,828.0,846.0,greenish warbler,0.7149,psh9,7,29,7,33.133334,76.463461,3744,1
2045,855.0,861.0,greenish warbler,0.8889,psh9,7,29,7,33.133334,76.463461,3744,1
2046,867.0,873.0,greenish warbler,0.7653,psh9,7,29,7,33.133334,76.463461,3744,1
2047,339.0,345.0,common rosefinch,0.8276,psh9,7,30,5,33.133334,76.463461,3744,1
2048,372.0,378.0,common rosefinch,0.894,psh9,7,30,5,33.133334,76.463461,3744,1
2049,609.0,615.0,olive-backed pipit,0.9222,psh9,7,30,6,33.133334,76.463461,3744,1
2050,126.0,132.0,common rosefinch,0.729,psh9,7,31,6,33.133334,76.463461,3744,1
2051,168.0,174.0,olive-backed pipit,0.9749,psh9,7,31,7,33.133334,76.463461,3744,1
2052,237.0,243.0,olive-backed pipit,0.8857,psh9,7,31,7,33.133334,76.463461,3744,1
2053,285.0,291.0,olive-backed pipit,0.8307,psh9,7,31,7,33.133334,76.463461,3744,1
2054,294.0,300.0,olive-backed pipit,0.9093,psh9,7,31,7,33.133334,76.463461,3744,1
2055,240.0,252.0,common rosefinch,0.7752,psh9,8,4,6,33.133334,76.463461,3744,1
2056,255.0,267.0,common rosefinch,0.7217,psh9,8,4,6,33.133334,76.463461,3744,1
2057,303.0,315.0,common rosefinch,0.81,psh9,8,4,6,33.133334,76.463461,3744,1
2058,345.0,351.0,common rosefinch,0.7147,psh9,8,4,6,33.133334,76.463461,3744,1
2059,429.0,435.0,common rosefinch,0.8131,psh9,8,4,6,33.133334,76.463461,3744,1
2060,450.0,456.0,common rosefinch,0.7429,psh9,8,4,6,33.133334,76.463461,3744,1
2061,522.0,528.0,common rosefinch,0.7817,psh9,8,4,6,33.133334,76.463461,3744,1
2062,57.0,63.0,common rosefinch,0.912,psh9,8,5,6,33.133334,76.463461,3744,1
2063,72.0,84.0,common rosefinch,0.7568,psh9,8,5,6,33.133334,76.463461,3744,1
2064,105.0,111.0,common rosefinch,0.8902,psh9,8,5,6,33.133334,76.463461,3744,1
2065,117.0,126.0,common rosefinch,0.8165,psh9,8,5,6,33.133334,76.463461,3744,1
2066,129.0,135.0,common rosefinch,0.9495,psh9,8,5,6,33.133334,76.463461,3744,1
2067,144.0,165.0,common rosefinch,0.964,psh9,8,5,6,33.133334,76.463461,3744,1
2068,168.0,177.0,common rosefinch,0.7884,psh9,8,5,6,33.133334,76.463461,3744,1
2069,180.0,186.0,common rosefinch,0.8122,psh9,8,5,6,33.133334,76.463461,3744,1
2070,222.0,228.0,common rosefinch,0.9068,psh9,8,5,6,33.133334,76.463461,3744,1
2071,246.0,252.0,common rosefinch,0.8197,psh9,8,5,6,33.133334,76.463461,3744,1
2072,255.0,264.0,common rosefinch,0.8404,psh9,8,5,6,33.133334,76.463461,3744,1
2073,273.0,279.0,common rosefinch,0.797,psh9,8,5,6,33.133334,76.463461,3744,1
2074,828.0,834.0,common rosefinch,0.8964,psh9,8,5,6,33.133334,76.463461,3744,1
2075,204.0,213.0,greenish warbler,0.8955,psh9,8,5,7,33.133334,76.463461,3744,1
2076,243.0,267.0,greenish warbler,0.7395,psh9,8,5,7,33.133334,76.463461,3744,1
2077,276.0,333.0,greenish warbler,0.942,psh9,8,5,7,33.133334,76.463461,3744,1
2078,342.0,384.0,greenish warbler,0.9273,psh9,8,5,7,33.133334,76.463461,3744,1
2079,408.0,423.0,greenish warbler,0.9068,psh9,8,5,7,33.133334,76.463461,3744,1
2080,429.0,435.0,greenish warbler,0.728,psh9,8,5,7,33.133334,76.463461,3744,1
2081,447.0,453.0,greenish warbler,0.7539,psh9,8,5,7,33.133334,76.463461,3744,1
2082,477.0,483.0,greenish warbler,0.8747,psh9,8,5,7,33.133334,76.463461,3744,1
2083,636.0,642.0,greenish warbler,0.9561,psh9,8,5,7,33.133334,76.463461,3744,1
2084,696.0,702.0,greenish warbler,0.846,psh9,8,5,7,33.133334,76.463461,3744,1
2085,837.0,843.0,common rosefinch,0.8,psh9,8,6,5,33.133334,76.463461,3744,1
2086,102.0,108.0,hume's warbler,0.7895,psl10,5,8,8,33.143827,76.457181,3300,1
2087,381.0,387.0,hume's warbler,0.8795,psl10,5,9,6,33.143827,76.457181,3300,1
2088,753.0,759.0,hume's warbler,0.9993,psl10,5,9,6,33.143827,76.457181,3300,1
2089,129.0,135.0,hume's warbler,0.8914,psl10,5,9,7,33.143827,76.457181,3300,1
2090,489.0,495.0,hume's warbler,0.8539,psl10,5,9,7,33.143827,76.457181,3300,1
2091,201.0,207.0,hume's warbler,0.9109,psl10,5,9,8,33.143827,76.457181,3300,1
2092,387.0,393.0,western crowned warbler,0.7871,psl10,5,9,8,33.143827,76.457181,3300,1
2093,396.0,414.0,western crowned warbler,0.9309,psl10,5,9,8,33.143827,76.457181,3300,1
2094,0.0,42.0,western crowned warbler,0.9935,psl10,5,9,9,33.143827,76.457181,3300,1
2095,45.0,75.0,western crowned warbler,0.7085,psl10,5,9,9,33.143827,76.457181,3300,1
2096,81.0,87.0,western crowned warbler,0.807,psl10,5,9,9,33.143827,76.457181,3300,1
2097,90.0,99.0,western crowned warbler,0.835,psl10,5,9,9,33.143827,76.457181,3300,1
2098,132.0,138.0,hume's warbler,0.8699,psl10,5,9,9,33.143827,76.457181,3300,1
2099,216.0,222.0,hume's warbler,0.9349,psl10,5,9,9,33.143827,76.457181,3300,1
2100,258.0,267.0,western crowned warbler,0.9838,psl10,5,9,9,33.143827,76.457181,3300,1
2101,588.0,600.0,western crowned warbler,0.9929,psl10,5,9,9,33.143827,76.457181,3300,1
2102,6.0,12.0,rufous-breasted accentor,0.9654,psl10,5,10,6,33.143827,76.457181,3300,1
2103,72.0,78.0,hume's warbler,0.9972,psl10,5,10,6,33.143827,76.457181,3300,1
2104,378.0,441.0,western crowned warbler,0.9989,psl10,5,10,7,33.143827,76.457181,3300,1
2105,441.0,480.0,western crowned warbler,0.9236,psl10,5,10,7,33.143827,76.457181,3300,1
2106,483.0,489.0,western crowned warbler,0.9611,psl10,5,10,7,33.143827,76.457181,3300,1
2107,498.0,504.0,western crowned warbler,0.886,psl10,5,10,7,33.143827,76.457181,3300,1
2108,504.0,579.0,western crowned warbler,0.9735,psl10,5,10,7,33.143827,76.457181,3300,1
2109,582.0,594.0,western crowned warbler,0.8397,psl10,5,10,7,33.143827,76.457181,3300,1
2110,780.0,786.0,western crowned warbler,0.865,psl10,5,10,7,33.143827,76.457181,3300,1
2111,825.0,831.0,western crowned warbler,0.7802,psl10,5,10,7,33.143827,76.457181,3300,1
2112,420.0,426.0,hume's warbler,0.8613,psl10,5,10,8,33.143827,76.457181,3300,1
2113,444.0,453.0,western crowned warbler,0.8254,psl10,5,10,8,33.143827,76.457181,3300,1
2114,654.0,660.0,hume's warbler,0.8347,psl10,5,10,8,33.143827,76.457181,3300,1
2115,495.0,501.0,hume's warbler,0.8881,psl10,5,10,9,33.143827,76.457181,3300,1
2116,762.0,771.0,rufous-naped tit,0.7374,psl10,5,10,9,33.143827,76.457181,3300,1
2117,774.0,786.0,rufous-naped tit,0.8313,psl10,5,10,9,33.143827,76.457181,3300,1
2118,366.0,372.0,hume's warbler,0.722,psl10,5,11,6,33.143827,76.457181,3300,1
2119,636.0,669.0,hume's warbler,0.9573,psl10,5,11,6,33.143827,76.457181,3300,1
2120,147.0,156.0,western crowned warbler,0.7375,psl10,5,11,7,33.143827,76.457181,3300,1
2121,162.0,183.0,western crowned warbler,0.9439,psl10,5,11,7,33.143827,76.457181,3300,1
2122,198.0,204.0,western crowned warbler,0.9601,psl10,5,11,7,33.143827,76.457181,3300,1
2123,210.0,216.0,western crowned warbler,0.8821,psl10,5,11,7,33.143827,76.457181,3300,1
2124,243.0,249.0,western crowned warbler,0.985,psl10,5,11,7,33.143827,76.457181,3300,1
2125,399.0,408.0,rufous-breasted accentor,0.8497,psl10,5,11,7,33.143827,76.457181,3300,1
2126,564.0,570.0,western crowned warbler,0.9407,psl10,5,11,7,33.143827,76.457181,3300,1
2127,591.0,597.0,western crowned warbler,0.8491,psl10,5,11,7,33.143827,76.457181,3300,1
2128,852.0,864.0,western crowned warbler,0.7695,psl10,5,11,7,33.143827,76.457181,3300,1
2129,873.0,879.0,western crowned warbler,0.7157,psl10,5,11,7,33.143827,76.457181,3300,1
2130,888.0,894.0,western crowned warbler,0.9514,psl10,5,11,7,33.143827,76.457181,3300,1
2131,294.0,300.0,hume's warbler,0.9941,psl10,5,11,8,33.143827,76.457181,3300,1
2132,558.0,564.0,rufous-breasted accentor,0.917,psl10,5,11,8,33.143827,76.457181,3300,1
2133,567.0,573.0,rufous-breasted accentor,0.8435,psl10,5,11,8,33.143827,76.457181,3300,1
2134,687.0,693.0,slaty-blue flycatcher,0.7792,psl10,5,11,8,33.143827,76.457181,3300,1
2135,882.0,891.0,rufous-breasted accentor,0.931,psl10,5,11,8,33.143827,76.457181,3300,1
2136,177.0,183.0,hume's warbler,0.8065,psl10,5,11,9,33.143827,76.457181,3300,1
2137,507.0,513.0,western crowned warbler,0.8192,psl10,5,11,9,33.143827,76.457181,3300,1
2138,531.0,537.0,western crowned warbler,0.7233,psl10,5,11,9,33.143827,76.457181,3300,1
2139,585.0,591.0,western crowned warbler,0.9885,psl10,5,11,9,33.143827,76.457181,3300,1
2140,597.0,606.0,western crowned warbler,0.8826,psl10,5,11,9,33.143827,76.457181,3300,1
2141,654.0,663.0,western crowned warbler,0.9483,psl10,5,11,9,33.143827,76.457181,3300,1
2142,777.0,789.0,western crowned warbler,0.7527,psl10,5,11,9,33.143827,76.457181,3300,1
2143,876.0,882.0,western crowned warbler,0.9487,psl10,5,11,9,33.143827,76.457181,3300,1
2144,894.0,900.0,western crowned warbler,0.9644,psl10,5,11,9,33.143827,76.457181,3300,1
2145,3.0,30.0,western crowned warbler,0.9461,psl10,5,12,6,33.143827,76.457181,3300,1
2146,33.0,48.0,western crowned warbler,0.821,psl10,5,12,6,33.143827,76.457181,3300,1
2147,54.0,114.0,western crowned warbler,0.8401,psl10,5,12,6,33.143827,76.457181,3300,1
2148,120.0,135.0,western crowned warbler,0.7433,psl10,5,12,6,33.143827,76.457181,3300,1
2149,153.0,159.0,western crowned warbler,0.7718,psl10,5,12,6,33.143827,76.457181,3300,1
2150,177.0,183.0,western crowned warbler,0.7218,psl10,5,12,6,33.143827,76.457181,3300,1
2151,198.0,237.0,western crowned warbler,0.9629,psl10,5,12,6,33.143827,76.457181,3300,1
2152,243.0,273.0,western crowned warbler,0.9982,psl10,5,12,6,33.143827,76.457181,3300,1
2153,276.0,282.0,western crowned warbler,0.9897,psl10,5,12,6,33.143827,76.457181,3300,1
2154,285.0,294.0,western crowned warbler,0.7645,psl10,5,12,6,33.143827,76.457181,3300,1
2155,297.0,303.0,western crowned warbler,0.9504,psl10,5,12,6,33.143827,76.457181,3300,1
2156,519.0,525.0,western crowned warbler,0.7954,psl10,5,12,6,33.143827,76.457181,3300,1
2157,606.0,612.0,western crowned warbler,0.883,psl10,5,12,6,33.143827,76.457181,3300,1
2158,729.0,735.0,hume's warbler,0.9652,psl10,5,12,6,33.143827,76.457181,3300,1
2159,828.0,840.0,hume's warbler,0.8047,psl10,5,12,6,33.143827,76.457181,3300,1
2160,45.0,54.0,western crowned warbler,0.9102,psl10,5,12,7,33.143827,76.457181,3300,1
2161,72.0,84.0,western crowned warbler,0.9879,psl10,5,12,7,33.143827,76.457181,3300,1
2162,132.0,141.0,western crowned warbler,0.7154,psl10,5,12,7,33.143827,76.457181,3300,1
2163,171.0,189.0,western crowned warbler,0.9581,psl10,5,12,7,33.143827,76.457181,3300,1
2164,192.0,201.0,western crowned warbler,0.8447,psl10,5,12,7,33.143827,76.457181,3300,1
2165,213.0,225.0,western crowned warbler,0.9744,psl10,5,12,7,33.143827,76.457181,3300,1
2166,855.0,879.0,western crowned warbler,0.9811,psl10,5,12,7,33.143827,76.457181,3300,1
2167,888.0,894.0,western crowned warbler,0.9077,psl10,5,12,7,33.143827,76.457181,3300,1
2168,111.0,117.0,western crowned warbler,0.9426,psl10,5,12,8,33.143827,76.457181,3300,1
2169,141.0,147.0,western crowned warbler,0.821,psl10,5,12,8,33.143827,76.457181,3300,1
2170,162.0,168.0,western crowned warbler,0.8768,psl10,5,12,8,33.143827,76.457181,3300,1
2171,183.0,189.0,western crowned warbler,0.9356,psl10,5,12,8,33.143827,76.457181,3300,1
2172,207.0,213.0,western crowned warbler,0.9248,psl10,5,12,8,33.143827,76.457181,3300,1
2173,249.0,255.0,western crowned warbler,0.9916,psl10,5,12,8,33.143827,76.457181,3300,1
2174,267.0,273.0,western crowned warbler,0.8178,psl10,5,12,8,33.143827,76.457181,3300,1
2175,285.0,294.0,western crowned warbler,0.9818,psl10,5,12,8,33.143827,76.457181,3300,1
2176,297.0,303.0,western crowned warbler,0.9259,psl10,5,12,8,33.143827,76.457181,3300,1
2177,426.0,432.0,western crowned warbler,0.8136,psl10,5,12,8,33.143827,76.457181,3300,1
2178,657.0,663.0,western crowned warbler,0.9794,psl10,5,12,8,33.143827,76.457181,3300,1
2179,693.0,699.0,western crowned warbler,0.8085,psl10,5,12,8,33.143827,76.457181,3300,1
2180,702.0,708.0,western crowned warbler,0.8235,psl10,5,12,8,33.143827,76.457181,3300,1
2181,768.0,777.0,western crowned warbler,0.8249,psl10,5,12,8,33.143827,76.457181,3300,1
2182,792.0,801.0,western crowned warbler,0.8798,psl10,5,12,8,33.143827,76.457181,3300,1
2183,840.0,846.0,western crowned warbler,0.9099,psl10,5,12,8,33.143827,76.457181,3300,1
2184,516.0,525.0,pink-browed rosefinch,0.9859,psl10,5,13,6,33.143827,76.457181,3300,1
2185,528.0,537.0,pink-browed rosefinch,0.9985,psl10,5,13,6,33.143827,76.457181,3300,1
2186,564.0,570.0,western crowned warbler,0.9663,psl10,5,13,6,33.143827,76.457181,3300,1
2187,591.0,597.0,western crowned warbler,0.9955,psl10,5,13,6,33.143827,76.457181,3300,1
2188,612.0,618.0,western crowned warbler,0.7838,psl10,5,13,6,33.143827,76.457181,3300,1
2189,765.0,771.0,western crowned warbler,0.7878,psl10,5,13,6,33.143827,76.457181,3300,1
2190,666.0,672.0,hume's warbler,0.9755,psl10,5,13,7,33.143827,76.457181,3300,1
2191,699.0,714.0,western crowned warbler,0.9353,psl10,5,13,7,33.143827,76.457181,3300,1
2192,717.0,726.0,western crowned warbler,0.9917,psl10,5,13,7,33.143827,76.457181,3300,1
2193,732.0,738.0,western crowned warbler,0.9384,psl10,5,13,7,33.143827,76.457181,3300,1
2194,750.0,762.0,western crowned warbler,0.9775,psl10,5,13,7,33.143827,76.457181,3300,1
2195,765.0,771.0,western crowned warbler,0.9981,psl10,5,13,7,33.143827,76.457181,3300,1
2196,783.0,792.0,western crowned warbler,0.7801,psl10,5,13,7,33.143827,76.457181,3300,1
2197,807.0,813.0,western crowned warbler,0.9403,psl10,5,13,7,33.143827,76.457181,3300,1
2198,816.0,834.0,western crowned warbler,0.9581,psl10,5,13,7,33.143827,76.457181,3300,1
2199,849.0,864.0,western crowned warbler,0.896,psl10,5,13,7,33.143827,76.457181,3300,1
2200,876.0,891.0,western crowned warbler,0.7557,psl10,5,13,7,33.143827,76.457181,3300,1
2201,894.0,900.0,western crowned warbler,0.9363,psl10,5,13,7,33.143827,76.457181,3300,1
2202,351.0,360.0,rufous-naped tit,0.8231,psl10,5,13,8,33.143827,76.457181,3300,1
2203,381.0,387.0,rufous-naped tit,0.9714,psl10,5,13,8,33.143827,76.457181,3300,1
2204,390.0,399.0,rufous-naped tit,0.916,psl10,5,13,8,33.143827,76.457181,3300,1
2205,408.0,414.0,rufous-naped tit,0.9655,psl10,5,13,8,33.143827,76.457181,3300,1
2206,630.0,645.0,hume's warbler,0.9089,psl10,5,13,8,33.143827,76.457181,3300,1
2207,687.0,696.0,rufous-naped tit,0.724,psl10,5,13,8,33.143827,76.457181,3300,1
2208,714.0,720.0,rufous-naped tit,0.8555,psl10,5,13,8,33.143827,76.457181,3300,1
2209,738.0,744.0,rufous-naped tit,0.721,psl10,5,13,8,33.143827,76.457181,3300,1
2210,126.0,132.0,hume's warbler,0.8444,psl10,5,14,6,33.143827,76.457181,3300,1
2211,417.0,423.0,western crowned warbler,0.9238,psl10,5,14,6,33.143827,76.457181,3300,1
2212,426.0,432.0,western crowned warbler,0.8763,psl10,5,14,6,33.143827,76.457181,3300,1
2213,435.0,441.0,western crowned warbler,0.9779,psl10,5,14,6,33.143827,76.457181,3300,1
2214,717.0,723.0,western crowned warbler,0.9821,psl10,5,14,6,33.143827,76.457181,3300,1
2215,735.0,741.0,hume's warbler,0.9863,psl10,5,14,6,33.143827,76.457181,3300,1
2216,876.0,885.0,western crowned warbler,0.9099,psl10,5,14,6,33.143827,76.457181,3300,1
2217,888.0,900.0,western crowned warbler,0.9682,psl10,5,14,6,33.143827,76.457181,3300,1
2218,12.0,18.0,coal tit,0.7199,psl10,5,14,7,33.143827,76.457181,3300,1
2219,102.0,108.0,coal tit,0.7998,psl10,5,14,7,33.143827,76.457181,3300,1
2220,456.0,462.0,rufous-breasted accentor,0.9091,psl10,5,14,7,33.143827,76.457181,3300,1
2221,864.0,870.0,hume's warbler,1.0,psl10,5,14,7,33.143827,76.457181,3300,1
2222,888.0,894.0,tickell's leaf warbler,0.9513,psl10,5,14,7,33.143827,76.457181,3300,1
2223,66.0,72.0,western crowned warbler,0.9918,psl10,5,14,8,33.143827,76.457181,3300,1
2224,75.0,81.0,western crowned warbler,0.934,psl10,5,14,8,33.143827,76.457181,3300,1
2225,294.0,300.0,hume's warbler,0.9037,psl10,5,14,8,33.143827,76.457181,3300,1
2226,345.0,351.0,western crowned warbler,0.9089,psl10,5,14,8,33.143827,76.457181,3300,1
2227,471.0,477.0,slaty-blue flycatcher,0.8939,psl10,5,14,8,33.143827,76.457181,3300,1
2228,798.0,804.0,hume's warbler,0.9184,psl10,5,14,8,33.143827,76.457181,3300,1
2229,840.0,849.0,western crowned warbler,0.8762,psl10,5,14,8,33.143827,76.457181,3300,1
2230,861.0,867.0,western crowned warbler,0.7006,psl10,5,14,8,33.143827,76.457181,3300,1
2231,87.0,96.0,hume's warbler,0.9151,psl10,5,14,9,33.143827,76.457181,3300,1
2232,276.0,285.0,hume's warbler,0.872,psl10,5,14,9,33.143827,76.457181,3300,1
2233,330.0,363.0,hume's warbler,0.7518,psl10,5,14,9,33.143827,76.457181,3300,1
2234,396.0,405.0,hume's warbler,0.8736,psl10,5,14,9,33.143827,76.457181,3300,1
2235,438.0,447.0,hume's warbler,0.8466,psl10,5,14,9,33.143827,76.457181,3300,1
2236,474.0,480.0,hume's warbler,0.9431,psl10,5,14,9,33.143827,76.457181,3300,1
2237,483.0,492.0,hume's warbler,0.9494,psl10,5,14,9,33.143827,76.457181,3300,1
2238,555.0,561.0,western crowned warbler,0.8638,psl10,5,14,9,33.143827,76.457181,3300,1
2239,648.0,654.0,western crowned warbler,0.7758,psl10,5,14,9,33.143827,76.457181,3300,1
2240,747.0,753.0,hume's warbler,0.8807,psl10,5,14,9,33.143827,76.457181,3300,1
2241,63.0,69.0,western crowned warbler,0.9116,psl10,5,15,6,33.143827,76.457181,3300,1
2242,84.0,90.0,western crowned warbler,0.7698,psl10,5,15,6,33.143827,76.457181,3300,1
2243,135.0,141.0,western crowned warbler,0.8742,psl10,5,15,6,33.143827,76.457181,3300,1
2244,162.0,168.0,western crowned warbler,0.7848,psl10,5,15,6,33.143827,76.457181,3300,1
2245,180.0,186.0,variegated laughingthrush,0.7218,psl10,5,15,6,33.143827,76.457181,3300,1
2246,207.0,213.0,hume's warbler,0.9963,psl10,5,15,6,33.143827,76.457181,3300,1
2247,216.0,222.0,variegated laughingthrush,0.7739,psl10,5,15,6,33.143827,76.457181,3300,1
2248,234.0,246.0,variegated laughingthrush,0.9208,psl10,5,15,6,33.143827,76.457181,3300,1
2249,534.0,540.0,western crowned warbler,0.9703,psl10,5,15,6,33.143827,76.457181,3300,1
2250,561.0,567.0,western crowned warbler,0.8639,psl10,5,15,6,33.143827,76.457181,3300,1
2251,606.0,612.0,hume's warbler,0.9927,psl10,5,15,6,33.143827,76.457181,3300,1
